path	product_area	triage	review_status
/en/code-security/concepts/vulnerability-reporting-and-management/global-security-advisories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/vulnerability-reporting-and-management/coordinated-disclosure	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/vulnerability-reporting-and-management/vulnerability-exposure	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/select-pilot-repositories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/organization-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/security-overview	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/about-security-campaigns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/audit-security-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/concepts/security-at-scale/delegated-alert-dismissal	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security/manage-your-coverage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security/manage-your-coverage/enabling-public-monitoring-for-your-enterprise	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security/configure-specific-tools	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security/configure-specific-tools/allow-github-code-quality-in-enterprise	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-enterprise-security/configure-specific-tools/setting-dependabot-to-run-on-github-hosted-runners-using-vnet	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/establish-complete-coverage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/establish-complete-coverage/create-custom-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/establish-complete-coverage/apply-custom-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/establish-complete-coverage/configure-global-settings	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-your-coverage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-your-coverage/edit-custom-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-your-coverage/filter-repositories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-your-coverage/detach-security-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-your-coverage/delete-custom-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/assess-your-secret-risk	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/assess-your-vulnerability-risk	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/viewing-your-security-risk-assessment-reports	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/estimate-price	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/protect-your-secrets	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/code-scanning-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/configuring-advanced-setup-for-code-scanning-with-codeql-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/configure-specific-tools/enforce-dependency-review	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-usage-and-access	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-usage-and-access/giving-org-access-private-registries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-at-scale/configure-organization-security/manage-usage-and-access/managing-your-github-advanced-security-license-usage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/detect-secret-leaks	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/detect-secret-leaks/enable-secret-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/detect-secret-leaks/enabling-secret-scanning-for-generic-patterns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/detect-secret-leaks/enabling-secret-scanning-for-ai-detected-secrets	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/define-custom-patterns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/generating-regular-expressions-for-custom-patterns-with-ai	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/manage-custom-patterns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/exclude-folders-and-files	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/enable-validity-checks	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/customize-leak-detection/enable-metadata-checks	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/prevent-future-leaks	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/prevent-future-leaks/enable-push-protection	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/prevent-future-leaks/manage-user-push-protection	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/work-with-leak-prevention	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/work-with-leak-prevention/push-protection-on-the-command-line	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/work-with-leak-prevention/push-protection-in-the-github-ui	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/manage-bypass-requests	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/manage-bypass-requests/enable-delegated-bypass	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/manage-bypass-requests/grant-exemptions	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/manage-bypass-requests/manage-bypass-requests	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-secrets/manage-bypass-requests/review-bypass-requests	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/configure-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/configure-code-scanning/configure-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/configure-code-scanning/configuring-advanced-setup-for-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration/edit-default-setup	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration/use-the-tools-status-page-for-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration/set-merge-protection	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration/configure-larger-runners	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/manage-your-configuration/codeql-for-compiled-languages	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/set-up-codeql-cli	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/write-custom-queries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/publish-and-use-packs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/test-custom-queries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/test-query-help-files	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/download-databases	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/check-out-source-code	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/incremental-analysis	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/specify-command-options	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-the-command-line/create-database-bundles	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/install-codeql-for-vs-code	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/manage-codeql-databases	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/running-codeql-queries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/explore-data-flow	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/run-queries-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/use-the-model-editor	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/create-custom-query	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/managing-codeql-packs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/explore-code-structure	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/testing-codeql-queries-in-vs-code	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/customize-settings	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/set-up-codeql-workspace	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/manage-codeql-cli	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/scan-from-vs-code/accessing-logs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/integrate-with-existing-tools	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/integrate-with-existing-tools/use-with-existing-ci-system	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/find-and-fix-code-vulnerabilities/integrate-with-existing-tools/upload-sarif-file	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/configure-dependabot-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/configure-malware-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/configure-security-updates	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/configure-version-updates	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/manage-innersource-advisories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/auto-update-actions	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/configuring-multi-ecosystem-updates	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/enable-dependency-graph	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/explore-dependencies	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/submit-dependencies-automatically	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/use-dependency-submission-api	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/secure-your-dependencies/verify-release-integrity	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-license-policies	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/auto-triage-dependabot-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/prioritize-with-preset-rules	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/customizing-dependabot-security-prs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/controlling-dependencies-updated	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-dependency-review-action	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-dependabot-notifications	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-access-to-private-registries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/remove-access-to-public-registries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/manage-dependabot-prs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-on-github-hosted-runners	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-on-self-hosted-runners	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/re-run-dependabot-jobs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/list-configured-dependencies	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/manage-your-dependency-security/configure-private-registries	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity/prevent-release-changes	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity/export-dependencies-as-sbom	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity/upload-linked-artifacts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity/view-linked-artifacts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/secure-your-supply-chain/establish-provenance-and-integrity/remove-linked-artifacts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale/filtering-alerts-in-security-overview	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale/creating-managing-security-campaigns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale/tracking-security-campaigns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale/fixing-alerts-in-security-campaign	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/remediate-alerts-at-scale/review-alert-dismissal-requests	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-secret-scanning-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-secret-scanning-alerts/monitoring-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-secret-scanning-alerts/viewing-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-secret-scanning-alerts/resolving-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-secret-scanning-alerts/enable-delegated-dismissal	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/assess-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/triage-alerts-in-pull-requests	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/track-alerts-in-issues	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/resolve-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/enable-delegated-alert-dismissal	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-code-scanning-alerts/disabling-autofix-for-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-dependabot-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-dependabot-alerts/view-dependabot-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-dependabot-alerts/manage-malware-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-dependabot-alerts/managing-automatically-dismissed-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/manage-security-alerts/manage-dependabot-alerts/enable-delegated-alert-dismissal	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/enable-code-quality	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/disable-code-quality	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/set-up-code-coverage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/interpret-results	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/set-pr-thresholds	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/restrict-code-coverage	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/maintain-quality-code/unblock-your-pr	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/configure-vulnerability-reporting	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/configure-vulnerability-reporting/add-security-policy	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/configure-vulnerability-reporting/configure-for-a-repository	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/report-privately	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/manage-vulnerability-reports	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/create-repository-advisory	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/publish-repository-advisory	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/add-collaborators	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/remove-collaborators	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/edit-repository-advisories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/delete-repository-advisories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/browse-advisory-database	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/report-and-fix-vulnerabilities/fix-reported-vulnerabilities/edit-advisory-database	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/use-ghas-with-ai-coding-agents	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/use-ghas-with-ai-coding-agents/scan-for-secrets-with-github-mcp-server	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/assessing-code-security-risk	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/assessing-adoption-code-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/explore-code-quality	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/find-insecure-repositories	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/export-data	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/viewing-security-insights	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/viewing-metrics-for-pull-request-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/viewing-metrics-for-secret-scanning-push-protection	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/viewing-public-monitoring-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/viewing-metrics-for-dependabot-alerts	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/analyze-organization-data/export-risk-report-csv	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/view-code-scanning-logs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/view-dependabot-logs	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/view-custom-pattern-metrics	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/how-tos/view-and-interpret-data/change-used-by-data	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/overview-dashboard-metrics	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/overview-dashboard-filters	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/configuration-enforcement	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/configuration-statuses	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/troubleshoot-security-configurations	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/troubleshoot-security-configurations/a-repository-is-using-advanced-setup-for-code-scanning	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/troubleshoot-security-configurations/unexpected-default-setup	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/troubleshoot-security-configurations/configuration-issue-diagnosis	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/security-at-scale/troubleshoot-security-configurations/not-enough-ghas-licenses	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security/secret-types	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security/supported-secret-scanning-patterns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security/secret-scanning-scope	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security/custom-patterns	code-security	exclude-code-or-implementation	unreviewed
/en/code-security/reference/secret-security/risk-report-csv-contents	code-security	exclude-code-or-implementation	unreviewed
